ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1995,0.036,0.000,0.036,0.000,{built-in method _warnings.warn}
666488,0.035,0.000,0.035,0.000,stringsource:979(convert_item_to_object)
168516,0.031,0.000,0.034,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:746(__getitem__)
32162,0.031,0.000,0.034,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2567(zero_vector)
922,0.013,0.000,0.033,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:83(Hom)
294357,0.032,0.000,0.032,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:2108(nrows)
6,0.000,0.000,0.032,0.005,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget_string.py:29(__init__)
26,0.000,0.000,0.032,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:297(reset)
40269,0.031,0.000,0.031,0.000,{built-in method numpy.zeros}
23300,0.012,0.000,0.031,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1134(outgoing_edge_iterator)
26751,0.017,0.000,0.030,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/structure_coefficients.py:283(dimension)
16359,0.005,0.000,0.029,0.000,{method 'all' of 'numpy.ndarray' objects}
209795,0.029,0.000,0.029,0.000,/usr/lib/python3.10/site-packages/numpy/core/multiarray.py:148(concatenate)
359,0.002,0.000,0.028,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:687(serialize)
294357,0.027,0.000,0.027,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:2096(ncols)
204,0.005,0.000,0.027,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:255(_vectorize_polynomials_list)
53015,0.020,0.000,0.027,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:205(_richcmp_)
219,0.002,0.000,0.025,0.000,/usr/lib/python3.10/site-packages/sage/matrix/special.py:888(identity_matrix)
9726,0.015,0.000,0.025,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/structure_coefficients.py:320(monomial)
86344,0.024,0.000,0.025,0.000,{built-in method builtins.all}
135,0.021,0.000,0.024,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:314(get_action_tensor)
99510,0.024,0.000,0.024,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:147(_basis_key)
16359,0.004,0.000,0.024,0.000,/usr/lib/python3.10/site-packages/numpy/core/_methods.py:60(_all)
8054,0.005,0.000,0.023,0.000,<__array_function__ internals>:177(transpose)
10071,0.017,0.000,0.022,0.000,{built-in method __new__ of type object at 0x7f1a983e8020}
86468,0.021,0.000,0.021,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:213(index_set)
238408,0.021,0.000,0.021,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:381(cartan_type)
497,0.021,0.000,0.021,0.000,{built-in method builtins.dir}
1009/1008,0.005,0.000,0.021,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules.py:114(__classcall_private__)
45,0.007,0.000,0.021,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:115(<dictcomp>)
17,0.000,0.000,0.021,0.001,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:249(compute_signs)
1,0.002,0.002,0.021,0.021,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:21(compute_signs)
40584,0.016,0.000,0.020,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:705(domain)
302724,0.020,0.000,0.020,0.000,stringsource:807(slice_memviewslice)
33,0.000,0.000,0.020,0.001,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:55(__init__)
151956/151955,0.019,0.000,0.019,0.000,{built-in method builtins.hash}
1436,0.002,0.000,0.019,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:97(json_packer)
238400,0.019,0.000,0.019,0.000,{method 'upper' of 'str' objects}
1382/1370,0.004,0.000,0.019,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:418(__classcall__)
238304,0.019,0.000,0.019,0.000,{method 'strip' of 'str' objects}
14550,0.016,0.000,0.019,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:234(<genexpr>)
17420,0.019,0.000,0.019,0.000,{method 'list' of 'sage.matrix.matrix0.Matrix' objects}
1,0.000,0.000,0.018,0.018,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:353(__classcall_private__)
1,0.000,0.000,0.018,0.018,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1554(__classcall_private__)
1,0.001,0.001,0.018,0.018,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1574(__init__)
2251,0.003,0.000,0.018,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:241(_monomial_to_tuple)
187364,0.018,0.000,0.018,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
270,0.000,0.000,0.017,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:729(parabolic_u_basis)
76465,0.017,0.000,0.017,0.000,{method 'rpartition' of 'str' objects}
1436,0.002,0.000,0.017,0.000,/usr/lib/python3.10/json/__init__.py:183(dumps)
26,0.000,0.000,0.017,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1374(reset)
10036,0.008,0.000,0.017,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
3,0.000,0.000,0.016,0.005,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget_float.py:23(__init__)
63,0.016,0.000,0.016,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:244(<listcomp>)
204,0.001,0.000,0.016,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:245(_vectorize_polynomial)
38924,0.016,0.000,0.016,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:52(__init__)
3815,0.003,0.000,0.016,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:60(_check_choice)
38122,0.015,0.000,0.015,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:106(<listcomp>)
2418,0.005,0.000,0.015,0.000,/usr/lib/python3.10/site-packages/sage/structure/dynamic_class.py:129(dynamic_class)
23311,0.009,0.000,0.015,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10376(has_vertex)
31442,0.010,0.000,0.015,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:550(__contains__)
112685,0.015,0.000,0.015,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:608(<genexpr>)
270,0.005,0.000,0.014,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:751(<listcomp>)
20,0.000,0.000,0.014,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:255(__iter__)
20,0.000,0.000,0.014,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1174(__iter__)
134272,0.014,0.000,0.014,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2300(_any_dispatcher)
17400,0.007,0.000,0.014,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:786(<dictcomp>)
1436,0.002,0.000,0.014,0.000,/usr/lib/python3.10/json/encoder.py:182(encode)
8054,0.004,0.000,0.013,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:601(transpose)
27,0.000,0.000,0.013,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:52(Family)
11291,0.009,0.000,0.013,0.000,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:394(__getitem__)
1994,0.002,0.000,0.013,0.000,<__array_function__ internals>:177(ravel)
166396,0.013,0.000,0.013,0.000,{method 'zero' of 'sage.rings.ring.Ring' objects}
70108,0.010,0.000,0.013,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:125(<genexpr>)
122/110,0.001,0.000,0.013,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:449(__init__)
26751,0.010,0.000,0.013,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:721(cardinality)
12126,0.004,0.000,0.012,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1203(coroot_lattice)
621/470,0.002,0.000,0.012,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:1967(__classcall__)
1982,0.002,0.000,0.012,0.000,<__array_function__ internals>:177(reshape)
9/6,0.000,0.000,0.012,0.002,/usr/lib/python3.10/site-packages/IPython/core/display_functions.py:105(display)
1567/1534,0.008,0.000,0.012,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1388(_notify_observers)
921,0.010,0.000,0.012,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:583(__init__)
98472,0.012,0.000,0.012,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2036(degree)
2309,0.005,0.000,0.012,0.000,/usr/lib/python3.10/site-packages/sage/misc/verbose.py:116(verbose)
336/328,0.000,0.000,0.012,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1129(__call__)
3,0.000,0.000,0.012,0.004,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget_box.py:62(__init__)
200364,0.012,0.000,0.012,0.000,stringsource:1109(abs_py_ssize_t)
146,0.001,0.000,0.012,0.000,/usr/lib/python3.10/site-packages/sage/categories/unital_algebras.py:71(__init_extra__)
1436,0.007,0.000,0.011,0.000,/usr/lib/python3.10/json/encoder.py:204(iterencode)
200364,0.011,0.000,0.011,0.000,stringsource:1362(refcount_copying)
418,0.007,0.000,0.011,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1781(<listcomp>)
2075,0.011,0.000,0.011,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:678(__init__)
22,0.003,0.000,0.010,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:274(get_vertex_weights)
77,0.001,0.000,0.010,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:60(WeylGroup)
620,0.004,0.000,0.010,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:332(<listcomp>)
196,0.010,0.000,0.010,0.000,/usr/lib/python3.10/site-packages/sage/structure/dynamic_class.py:339(dynamic_class_internal)
1928,0.003,0.000,0.010,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:408(is_positive_root)
1994,0.004,0.000,0.010,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1755(ravel)
18,0.000,0.000,0.010,0.001,/usr/lib/python3.10/site-packages/sage/sets/family.py:404(<dictcomp>)
754,0.003,0.000,0.010,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1109(_coerce_map_from_)
1,0.009,0.009,0.009,0.009,/usr/lib/python3.10/site-packages/sage/groups/libgap_mixin.py:181(is_finite)
78,0.000,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1171(__new__)
6,0.000,0.000,0.009,0.002,/usr/lib/python3.10/site-packages/sage/repl/display/formatter.py:113(format)
9728/9716,0.006,0.000,0.009,0.000,/usr/lib/python3.10/copy.py:66(copy)
145,0.000,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1071(_coerce_map_from_base_ring)
33,0.000,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:87(open)
1915/1889,0.002,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:717(_validate)
1982,0.002,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:198(reshape)
145,0.001,0.000,0.009,0.000,{method '_generic_coerce_map' of 'sage.structure.parent.Parent' objects}
47197,0.006,0.000,0.009,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:116(<genexpr>)
78,0.000,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1215(setup_instance)
214,0.001,0.000,0.009,0.000,{sage.modules.free_module_element.vector}
170,0.007,0.000,0.009,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:355(format_meter)
50457,0.009,0.000,0.009,0.000,{method 'monomial_coefficients' of 'sage.modules.with_basis.indexed_element.IndexedFreeModuleElement' objects}
78,0.003,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1186(setup_instance)
36918,0.009,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:201(print_options)
33,0.000,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:50(__init__)
39,0.000,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/decorator.py:229(fun)
620,0.007,0.000,0.009,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:959(apply_simple_reflection)
12127,0.003,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:512(coroot_lattice)
19348,0.008,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1150(<dictcomp>)
77,0.001,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1182(negative_roots)
15,0.000,0.000,0.008,0.001,/usr/lib/python3.10/site-packages/sage/categories/coxeter_groups.py:372(_element_constructor_)
28636,0.008,0.000,0.008,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:56(_total_sign)
6,0.000,0.000,0.008,0.001,/usr/lib/python3.10/site-packages/IPython/core/display_functions.py:45(publish_display_data)
6,0.000,0.000,0.008,0.001,/usr/lib/python3.10/site-packages/ipykernel/zmqshell.py:80(publish)
9738,0.005,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:505(__getitem__)
15584,0.008,0.000,0.008,0.000,{built-in method sage.data_structures.blas_dict.add}
39,0.000,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:218(catch_format_error)
75428,0.008,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1856(is_sparse)
5735,0.008,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:355(<listcomp>)
99,0.000,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/sage/categories/groupoid.py:33(__init__)
51071,0.008,0.000,0.008,0.000,{built-in method numpy.asarray}
77,0.001,0.000,0.008,0.000,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:871(map)
1,0.001,0.001,0.007,0.007,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:164(<dictcomp>)
19442,0.007,0.000,0.007,0.000,{method 'base_ring' of 'sage.structure.element.Element' objects}
1,0.000,0.000,0.007,0.007,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:340(reflections)
3776,0.007,0.000,0.007,0.000,bggcohomology/quantum_center.pyx:423(__contains__)
9,0.000,0.000,0.007,0.001,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:906(__call__)
2309,0.003,0.000,0.007,0.000,/usr/lib/python3.10/site-packages/sage/misc/misc.py:288(cputime)
3,0.000,0.000,0.007,0.002,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:789(_ipython_display_)
359,0.001,0.000,0.007,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:283(send_multipart)
77,0.000,0.000,0.007,0.000,/usr/lib/python3.10/site-packages/sage/combinat/combinat.py:2470(__init__)
6,0.000,0.000,0.007,0.001,/usr/lib/python3.10/site-packages/ipykernel/zmqshell.py:63(_flush_streams)
77,0.003,0.000,0.007,0.000,/usr/lib/python3.10/site-packages/sage/sets/image_set.py:43(__init__)
12,0.000,0.000,0.007,0.001,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:463(flush)
10,0.000,0.000,0.007,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:379(to_elt)
156/117,0.001,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2710(_make_named_class)
449,0.006,0.000,0.006,0.000,{method 'acquire' of '_thread.lock' objects}
359,0.001,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:646(msg)
33,0.000,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:461(_default_keys)
359,0.000,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:214(send_multipart)
385,0.001,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:202(schedule)
17/3,0.000,0.000,0.006,0.002,<frozen importlib._bootstrap>:1022(_find_and_load)
13,0.000,0.000,0.006,0.000,/usr/lib/python3.10/threading.py:589(wait)
13,0.000,0.000,0.006,0.000,/usr/lib/python3.10/threading.py:288(wait)
732/724,0.001,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:726(_cross_validate)
33,0.000,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:156(_load_config)
17/3,0.000,0.000,0.006,0.002,<frozen importlib._bootstrap>:987(_find_and_load_unlocked)
53018,0.006,0.000,0.006,0.000,{built-in method sage.structure.richcmp.rich_to_bool}
66/25,0.000,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1478(_make_named_class)
555,0.001,0.000,0.006,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:679(parabolic_p_basis)
331,0.001,0.000,0.006,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:704(parabolic_n_basis)
100182,0.006,0.000,0.006,0.000,stringsource:1177(slice_get_size)
2640,0.004,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/sage/categories/triangular_kac_moody_algebras.py:142(f)
21/5,0.000,0.000,0.006,0.001,<frozen importlib._bootstrap>:233(_call_with_frames_removed)
23300,0.006,0.000,0.006,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:791(<listcomp>)
1138,0.004,0.000,0.006,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:287(<genexpr>)
459/426,0.000,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1384(notify_change)
17/4,0.000,0.000,0.005,0.001,<frozen importlib._bootstrap>:664(_load_unlocked)
19328,0.005,0.000,0.005,0.000,{method 'items' of 'sage.modules.free_module_element.FreeModuleElement' objects}
359,0.001,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:672(sign)
77,0.000,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:216(__classcall__)
100182,0.005,0.000,0.005,0.000,stringsource:605(__len__)
122/110,0.000,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1605(subcategory_class)
12210,0.005,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:458(root_lattice)
1,0.000,0.000,0.005,0.005,{bggcohomology.quantum_center.all_abijk}
1,0.000,0.000,0.005,0.005,bggcohomology/quantum_center.pyx:482(all_abijk)
1,0.004,0.004,0.005,0.005,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:220(__init__)
1994,0.004,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:167(__array_finalize__)
15/3,0.000,0.000,0.005,0.002,<frozen importlib._bootstrap_external>:877(exec_module)
555,0.003,0.000,0.005,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:696(<listcomp>)
31460,0.005,0.000,0.005,0.000,{built-in method sage.structure.element.parent}
7628,0.003,0.000,0.005,0.000,/usr/lib/python3.10/weakref.py:348(__new__)
177,0.001,0.000,0.005,0.000,{method '_coerce_map_via' of 'sage.structure.parent.Parent' objects}
40734,0.005,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:447(domain)
9046/9028,0.002,0.000,0.005,0.000,{built-in method builtins.next}
16/6,0.000,0.000,0.005,0.001,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:335(__init__)
359,0.001,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:643(msg_header)
16/6,0.000,0.000,0.005,0.001,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:168(__init__)
718,0.001,0.000,0.005,0.000,/usr/lib/python3.10/site-packages/jupyter_client/jsonutil.py:108(json_default)
8,0.000,0.000,0.005,0.001,/usr/lib/python3.10/site-packages/sage/categories/category.py:2064(_with_axiom)
38175,0.004,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:72(_zeros_like_dispatcher)
105,0.000,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2301(join)
2,0.000,0.000,0.004,0.002,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:205(find_cycles)
23308,0.004,0.000,0.004,0.000,{method 'iterator_out_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
8054,0.002,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/numpy/core/multiarray.py:416(lexsort)
16,0.004,0.000,0.004,0.000,{built-in method io.open}
3617,0.003,0.000,0.004,0.000,{built-in method builtins.sorted}
66/19,0.000,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2007(_with_axiom_as_tuple)
1108,0.003,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1715(_get_trait_default_generator)
5,0.000,0.000,0.004,0.001,{built-in method builtins.__import__}
23/11,0.000,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1014(_super_categories_for_classes)
23/11,0.000,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:844(_all_super_categories)
2,0.000,0.000,0.004,0.002,/usr/lib/python3.10/site-packages/sage/categories/finite_coxeter_groups.py:101(long_element)
27596,0.004,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2124(coordinate_ring)
16680,0.004,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:812(__getitem__)
3682,0.001,0.000,0.004,0.000,{method 'join' of 'str' objects}
3100,0.003,0.000,0.004,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:349(<genexpr>)
11,0.000,0.000,0.004,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:177(dot_orbit)
38175,0.004,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/numpy/core/multiarray.py:80(empty_like)
23300,0.004,0.000,0.004,0.000,{method 'has_vertex' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
11,0.001,0.000,0.004,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:190(<dictcomp>)
2054/1472,0.002,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:3048(is_subcategory)
23/11,0.000,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:989(_super_categories)
29,0.000,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget_float.py:51(_validate_max)
76,0.001,0.000,0.004,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:613(<dictcomp>)
331,0.002,0.000,0.004,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:721(<listcomp>)
76,0.001,0.000,0.004,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:628(<listcomp>)
76,0.001,0.000,0.004,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:611(<dictcomp>)
1002,0.003,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2506(category)
148,0.001,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/rings.py:382(_Hom_)
2309,0.004,0.000,0.004,0.000,{built-in method resource.getrusage}
76,0.001,0.000,0.004,0.000,/usr/lib/python3.10/site-packages/sage/categories/kac_moody_algebras.py:70(weyl_group)
1,0.000,0.000,0.004,0.004,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:563(roots)
2274,0.003,0.000,0.003,0.000,{method 'reshape' of 'numpy.ndarray' objects}
1421,0.002,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1799(trait_metadata)
9/4,0.000,0.000,0.003,0.001,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2496(__init__)
385,0.003,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/zmq/sugar/socket.py:543(send)
2,0.000,0.000,0.003,0.002,{bggcohomology.quantum_center.display_bigraded_table}
2,0.000,0.000,0.003,0.002,bggcohomology/quantum_center.pyx:531(display_bigraded_table)
7419,0.003,0.000,0.003,0.000,/usr/lib/python3.10/weakref.py:353(__init__)
63,0.003,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:1680(indices)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:872(positive_roots_by_height)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/structure_coefficients.py:191(__init__)
26229,0.003,0.000,0.003,0.000,{method 'get' of 'dict' objects}
1,0.000,0.000,0.003,0.003,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:289(simple_reflections)
1520,0.001,0.000,0.003,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:658(dic_to_vec)
31421,0.003,0.000,0.003,0.000,{method 'one' of 'sage.rings.ring.Ring' objects}
1,0.000,0.000,0.003,0.003,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1011(root_poset)
7524,0.003,0.000,0.003,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
718,0.003,0.000,0.003,0.000,{method 'isoformat' of 'datetime.datetime' objects}
170,0.001,0.000,0.003,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1460(format_dict)
6,0.000,0.000,0.003,0.001,/usr/lib/python3.10/site-packages/sage/sets/family.py:412(<dictcomp>)
10,0.000,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:291(associated_coroot)
506,0.001,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/sage/categories/vector_spaces.py:39(__classcall_private__)
13786,0.003,0.000,0.003,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:243(<genexpr>)
2,0.000,0.000,0.003,0.001,/usr/lib/python3.10/site-packages/sage/sets/family.py:454(map)
146,0.001,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/sage/rings/homset.py:39(RingHomset)
8,0.000,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:468(<lambda>)
4,0.000,0.000,0.003,0.001,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:286(from_morphism)
1,0.000,0.000,0.003,0.003,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:116(<listcomp>)
171,0.000,0.000,0.003,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:197(get_object)
